model,target_end_date,horizon,coverage95
VTSanghani-Ensemble,11/18/2023,1 Week Ahead,0.903846154
VTSanghani-Ensemble,11/18/2023,2 Week Ahead,0.615384615
VTSanghani-Ensemble,11/18/2023,3 Week Ahead,0.519230769
VTSanghani-Ensemble,11/25/2023,0 Week Ahead,0.884615385
VTSanghani-Ensemble,11/25/2023,1 Week Ahead,0.826923077
VTSanghani-Ensemble,11/25/2023,2 Week Ahead,0.903846154
VTSanghani-Ensemble,11/25/2023,3 Week Ahead,0.519230769
VTSanghani-Ensemble,12/2/2023,0 Week Ahead,0.5
VTSanghani-Ensemble,12/2/2023,1 Week Ahead,0.730769231
VTSanghani-Ensemble,12/2/2023,2 Week Ahead,0.961538462
VTSanghani-Ensemble,12/2/2023,3 Week Ahead,0.942307692
VTSanghani-Ensemble,12/9/2023,0 Week Ahead,0.450980392
VTSanghani-Ensemble,12/9/2023,1 Week Ahead,0.365384615
VTSanghani-Ensemble,12/9/2023,2 Week Ahead,0.692307692
VTSanghani-Ensemble,12/9/2023,3 Week Ahead,0.903846154
VTSanghani-Ensemble,12/16/2023,0 Week Ahead,0.557692308
VTSanghani-Ensemble,12/16/2023,1 Week Ahead,0.254901961
VTSanghani-Ensemble,12/16/2023,2 Week Ahead,0.269230769
VTSanghani-Ensemble,12/16/2023,3 Week Ahead,0.480769231
VTSanghani-Ensemble,12/23/2023,0 Week Ahead,0.25
VTSanghani-Ensemble,12/23/2023,1 Week Ahead,0.211538462
VTSanghani-Ensemble,12/23/2023,2 Week Ahead,0.078431373
VTSanghani-Ensemble,12/23/2023,3 Week Ahead,0.038461538
VTSanghani-Ensemble,12/30/2023,0 Week Ahead,0.173076923
VTSanghani-Ensemble,12/30/2023,1 Week Ahead,0.096153846
VTSanghani-Ensemble,12/30/2023,2 Week Ahead,0.076923077
VTSanghani-Ensemble,12/30/2023,3 Week Ahead,0.039215686
VTSanghani-Ensemble,1/6/2024,0 Week Ahead,0.634615385
VTSanghani-Ensemble,1/6/2024,1 Week Ahead,0.461538462
VTSanghani-Ensemble,1/6/2024,2 Week Ahead,0.153846154
VTSanghani-Ensemble,1/6/2024,3 Week Ahead,0.096153846
VTSanghani-Ensemble,1/13/2024,0 Week Ahead,0.365384615
VTSanghani-Ensemble,1/13/2024,1 Week Ahead,0.634615385
VTSanghani-Ensemble,1/13/2024,2 Week Ahead,0.75
VTSanghani-Ensemble,1/13/2024,3 Week Ahead,0.326923077
VTSanghani-Ensemble,1/20/2024,1 Week Ahead,0.153846154
VTSanghani-Ensemble,1/20/2024,2 Week Ahead,0.365384615
VTSanghani-Ensemble,1/20/2024,3 Week Ahead,0.557692308
VTSanghani-Ensemble,1/27/2024,0 Week Ahead,0.326923077
VTSanghani-Ensemble,1/27/2024,2 Week Ahead,0.442307692
VTSanghani-Ensemble,1/27/2024,3 Week Ahead,0.346153846
VTSanghani-Ensemble,2/3/2024,1 Week Ahead,0.096153846
VTSanghani-Ensemble,2/3/2024,3 Week Ahead,0.057692308
VTSanghani-Ensemble,2/10/2024,0 Week Ahead,0.634615385
VTSanghani-Ensemble,2/10/2024,2 Week Ahead,0.576923077
VTSanghani-Ensemble,2/17/2024,0 Week Ahead,0.480769231
VTSanghani-Ensemble,2/17/2024,1 Week Ahead,0.538461538
VTSanghani-Ensemble,2/17/2024,3 Week Ahead,0.423076923
VTSanghani-Ensemble,2/24/2024,0 Week Ahead,0.519230769
VTSanghani-Ensemble,2/24/2024,1 Week Ahead,0.5
VTSanghani-Ensemble,2/24/2024,2 Week Ahead,0.596153846
VTSanghani-Ensemble,3/2/2024,0 Week Ahead,0.519230769
VTSanghani-Ensemble,3/2/2024,1 Week Ahead,0.5
VTSanghani-Ensemble,3/2/2024,2 Week Ahead,0.538461538
VTSanghani-Ensemble,3/2/2024,3 Week Ahead,0.307692308
VTSanghani-Ensemble,3/9/2024,1 Week Ahead,0.692307692
VTSanghani-Ensemble,3/9/2024,2 Week Ahead,0.5
VTSanghani-Ensemble,3/9/2024,3 Week Ahead,0.538461538
VTSanghani-Ensemble,3/16/2024,0 Week Ahead,0.192307692
VTSanghani-Ensemble,3/16/2024,2 Week Ahead,0.596153846
VTSanghani-Ensemble,3/16/2024,3 Week Ahead,0.673076923
VTSanghani-Ensemble,3/23/2024,0 Week Ahead,0.25
VTSanghani-Ensemble,3/23/2024,1 Week Ahead,0.25
VTSanghani-Ensemble,3/23/2024,3 Week Ahead,0.576923077
VTSanghani-Ensemble,3/30/2024,1 Week Ahead,0.173076923
VTSanghani-Ensemble,3/30/2024,2 Week Ahead,0.134615385
VTSanghani-Ensemble,4/6/2024,0 Week Ahead,0.557692308
VTSanghani-Ensemble,4/6/2024,2 Week Ahead,0.153846154
VTSanghani-Ensemble,4/6/2024,3 Week Ahead,0.153846154
VTSanghani-Ensemble,4/13/2024,0 Week Ahead,0.326923077
VTSanghani-Ensemble,4/13/2024,1 Week Ahead,0.711538462
VTSanghani-Ensemble,4/13/2024,3 Week Ahead,0.346153846
VTSanghani-Ensemble,4/20/2024,0 Week Ahead,0.596153846
VTSanghani-Ensemble,4/20/2024,1 Week Ahead,0.730769231
VTSanghani-Ensemble,4/20/2024,2 Week Ahead,0.634615385
VTSanghani-Ensemble,4/27/2024,0 Week Ahead,0.365384615
VTSanghani-Ensemble,4/27/2024,1 Week Ahead,0.384615385
VTSanghani-Ensemble,4/27/2024,2 Week Ahead,0.615384615
VTSanghani-Ensemble,4/27/2024,3 Week Ahead,0.673076923
cfa-flumech,10/14/2023,0 Week Ahead,0.807692308
cfa-flumech,10/21/2023,0 Week Ahead,0.980769231
cfa-flumech,10/21/2023,1 Week Ahead,0.807692308
cfa-flumech,10/28/2023,0 Week Ahead,0.897959184
cfa-flumech,10/28/2023,1 Week Ahead,0.980769231
cfa-flumech,10/28/2023,2 Week Ahead,0.788461538
cfa-flumech,11/4/2023,0 Week Ahead,0.807692308
cfa-flumech,11/4/2023,1 Week Ahead,0.816326531
cfa-flumech,11/4/2023,2 Week Ahead,0.980769231
cfa-flumech,11/11/2023,0 Week Ahead,0.826923077
cfa-flumech,11/11/2023,1 Week Ahead,0.903846154
cfa-flumech,11/11/2023,2 Week Ahead,0.836734694
cfa-flumech,11/11/2023,3 Week Ahead,0.980769231
cfa-flumech,11/18/2023,0 Week Ahead,0.769230769
cfa-flumech,11/18/2023,1 Week Ahead,0.673076923
cfa-flumech,11/18/2023,2 Week Ahead,0.730769231
cfa-flumech,11/18/2023,3 Week Ahead,0.734693878
cfa-flumech,11/25/2023,0 Week Ahead,0.807692308
cfa-flumech,11/25/2023,1 Week Ahead,0.807692308
cfa-flumech,11/25/2023,2 Week Ahead,0.634615385
cfa-flumech,11/25/2023,3 Week Ahead,0.807692308
cfa-flumech,12/2/2023,0 Week Ahead,0.884615385
cfa-flumech,12/2/2023,1 Week Ahead,0.596153846
cfa-flumech,12/2/2023,2 Week Ahead,0.634615385
cfa-flumech,12/2/2023,3 Week Ahead,0.519230769
cfa-flumech,12/9/2023,0 Week Ahead,0.921568627
cfa-flumech,12/9/2023,1 Week Ahead,0.865384615
cfa-flumech,12/9/2023,2 Week Ahead,0.615384615
cfa-flumech,12/9/2023,3 Week Ahead,0.557692308
cfa-flumech,12/16/2023,0 Week Ahead,0.980769231
cfa-flumech,12/16/2023,1 Week Ahead,0.843137255
cfa-flumech,12/16/2023,2 Week Ahead,0.807692308
cfa-flumech,12/16/2023,3 Week Ahead,0.596153846
cfa-flumech,12/23/2023,0 Week Ahead,0.461538462
cfa-flumech,12/23/2023,1 Week Ahead,0.942307692
cfa-flumech,12/23/2023,2 Week Ahead,0.843137255
cfa-flumech,12/23/2023,3 Week Ahead,0.826923077
cfa-flumech,12/30/2023,0 Week Ahead,0.384615385
cfa-flumech,12/30/2023,1 Week Ahead,0.711538462
cfa-flumech,12/30/2023,2 Week Ahead,0.961538462
cfa-flumech,12/30/2023,3 Week Ahead,0.745098039
cfa-flumech,1/6/2024,0 Week Ahead,0.980392157
cfa-flumech,1/6/2024,1 Week Ahead,0.961538462
cfa-flumech,1/6/2024,2 Week Ahead,1
cfa-flumech,1/6/2024,3 Week Ahead,0.980769231
cfa-flumech,1/13/2024,0 Week Ahead,0.705882353
cfa-flumech,1/13/2024,1 Week Ahead,0.647058824
cfa-flumech,1/13/2024,2 Week Ahead,0.980769231
cfa-flumech,1/13/2024,3 Week Ahead,1
cfa-flumech,1/20/2024,0 Week Ahead,1
cfa-flumech,1/20/2024,1 Week Ahead,0.490196078
cfa-flumech,1/20/2024,2 Week Ahead,0.490196078
cfa-flumech,1/20/2024,3 Week Ahead,0.961538462
cfa-flumech,1/27/2024,0 Week Ahead,0.884615385
cfa-flumech,1/27/2024,1 Week Ahead,0.865384615
cfa-flumech,1/27/2024,2 Week Ahead,0.705882353
cfa-flumech,1/27/2024,3 Week Ahead,0.647058824
cfa-flumech,2/3/2024,0 Week Ahead,0.711538462
cfa-flumech,2/3/2024,1 Week Ahead,0.519230769
cfa-flumech,2/3/2024,2 Week Ahead,0.615384615
cfa-flumech,2/3/2024,3 Week Ahead,0.823529412
cfa-flumech,2/10/2024,0 Week Ahead,0.6
cfa-flumech,2/10/2024,1 Week Ahead,0.538461538
cfa-flumech,2/10/2024,2 Week Ahead,0.423076923
cfa-flumech,2/10/2024,3 Week Ahead,0.5
cfa-flumech,2/17/2024,0 Week Ahead,1
cfa-flumech,2/17/2024,1 Week Ahead,0.425
cfa-flumech,2/17/2024,2 Week Ahead,0.480769231
cfa-flumech,2/17/2024,3 Week Ahead,0.346153846
cfa-flumech,2/24/2024,1 Week Ahead,0.92
cfa-flumech,2/24/2024,2 Week Ahead,0.475
cfa-flumech,2/24/2024,3 Week Ahead,0.5
cfa-flumech,3/2/2024,0 Week Ahead,0.96
cfa-flumech,3/2/2024,2 Week Ahead,0.86
cfa-flumech,3/2/2024,3 Week Ahead,0.575
cfa-flumech,3/9/2024,0 Week Ahead,0.980769231
cfa-flumech,3/9/2024,1 Week Ahead,0.94
cfa-flumech,3/9/2024,3 Week Ahead,0.84
cfa-flumech,3/16/2024,0 Week Ahead,1
cfa-flumech,3/16/2024,1 Week Ahead,1
cfa-flumech,3/16/2024,2 Week Ahead,0.96
cfa-flumech,3/23/2024,0 Week Ahead,0.975609756
cfa-flumech,3/23/2024,1 Week Ahead,0.980769231
cfa-flumech,3/23/2024,2 Week Ahead,0.980769231
cfa-flumech,3/23/2024,3 Week Ahead,0.98
cfa-flumech,3/30/2024,0 Week Ahead,1
cfa-flumech,3/30/2024,1 Week Ahead,1
cfa-flumech,3/30/2024,2 Week Ahead,1
cfa-flumech,3/30/2024,3 Week Ahead,1
cfa-flumech,4/6/2024,1 Week Ahead,0.945945946
cfa-flumech,4/6/2024,2 Week Ahead,0.926829268
cfa-flumech,4/6/2024,3 Week Ahead,1
cfa-flumech,4/13/2024,0 Week Ahead,0.884615385
cfa-flumech,4/13/2024,2 Week Ahead,0.945945946
cfa-flumech,4/13/2024,3 Week Ahead,0.87804878
cfa-flumech,4/20/2024,0 Week Ahead,0.869565217
cfa-flumech,4/20/2024,1 Week Ahead,0.826923077
cfa-flumech,4/20/2024,3 Week Ahead,0.945945946
cfa-flumech,4/27/2024,0 Week Ahead,0.87755102
cfa-flumech,4/27/2024,1 Week Ahead,0.891304348
cfa-flumech,4/27/2024,2 Week Ahead,0.807692308
cfarenewal-cfaepimlight,10/14/2023,0 Week Ahead,0.980769231
cfarenewal-cfaepimlight,10/21/2023,0 Week Ahead,0.942307692
cfarenewal-cfaepimlight,10/21/2023,1 Week Ahead,0.980769231
cfarenewal-cfaepimlight,10/28/2023,0 Week Ahead,0.980769231
cfarenewal-cfaepimlight,10/28/2023,1 Week Ahead,0.942307692
cfarenewal-cfaepimlight,10/28/2023,2 Week Ahead,0.980769231
cfarenewal-cfaepimlight,11/4/2023,0 Week Ahead,0.903846154
cfarenewal-cfaepimlight,11/4/2023,1 Week Ahead,0.961538462
cfarenewal-cfaepimlight,11/4/2023,2 Week Ahead,1
cfarenewal-cfaepimlight,11/4/2023,3 Week Ahead,0.980769231
cfarenewal-cfaepimlight,11/11/2023,0 Week Ahead,0.923076923
cfarenewal-cfaepimlight,11/11/2023,1 Week Ahead,0.942307692
cfarenewal-cfaepimlight,11/11/2023,2 Week Ahead,0.961538462
cfarenewal-cfaepimlight,11/11/2023,3 Week Ahead,1
cfarenewal-cfaepimlight,11/18/2023,0 Week Ahead,0.961538462
cfarenewal-cfaepimlight,11/18/2023,1 Week Ahead,0.961538462
cfarenewal-cfaepimlight,11/18/2023,2 Week Ahead,0.923076923
cfarenewal-cfaepimlight,11/18/2023,3 Week Ahead,0.961538462
cfarenewal-cfaepimlight,11/25/2023,0 Week Ahead,0.980769231
cfarenewal-cfaepimlight,11/25/2023,1 Week Ahead,0.961538462
cfarenewal-cfaepimlight,11/25/2023,2 Week Ahead,0.961538462
cfarenewal-cfaepimlight,11/25/2023,3 Week Ahead,0.923076923
cfarenewal-cfaepimlight,12/2/2023,0 Week Ahead,0.980769231
cfarenewal-cfaepimlight,12/2/2023,1 Week Ahead,0.942307692
cfarenewal-cfaepimlight,12/2/2023,2 Week Ahead,0.980769231
cfarenewal-cfaepimlight,12/2/2023,3 Week Ahead,0.923076923
cfarenewal-cfaepimlight,12/9/2023,0 Week Ahead,0.921568627
cfarenewal-cfaepimlight,12/9/2023,1 Week Ahead,0.961538462
cfarenewal-cfaepimlight,12/9/2023,2 Week Ahead,0.961538462
cfarenewal-cfaepimlight,12/9/2023,3 Week Ahead,0.980769231
cfarenewal-cfaepimlight,12/16/2023,0 Week Ahead,0.961538462
cfarenewal-cfaepimlight,12/16/2023,1 Week Ahead,0.921568627
cfarenewal-cfaepimlight,12/16/2023,2 Week Ahead,0.961538462
cfarenewal-cfaepimlight,12/16/2023,3 Week Ahead,0.961538462
cfarenewal-cfaepimlight,12/23/2023,0 Week Ahead,0.807692308
cfarenewal-cfaepimlight,12/23/2023,1 Week Ahead,0.788461538
cfarenewal-cfaepimlight,12/23/2023,2 Week Ahead,0.882352941
cfarenewal-cfaepimlight,12/23/2023,3 Week Ahead,0.903846154
cfarenewal-cfaepimlight,12/30/2023,0 Week Ahead,0.826923077
cfarenewal-cfaepimlight,12/30/2023,1 Week Ahead,0.807692308
cfarenewal-cfaepimlight,12/30/2023,2 Week Ahead,0.826923077
cfarenewal-cfaepimlight,12/30/2023,3 Week Ahead,0.862745098
cfarenewal-cfaepimlight,1/6/2024,0 Week Ahead,0.673076923
cfarenewal-cfaepimlight,1/6/2024,1 Week Ahead,0.923076923
cfarenewal-cfaepimlight,1/6/2024,2 Week Ahead,0.980769231
cfarenewal-cfaepimlight,1/6/2024,3 Week Ahead,0.942307692
cfarenewal-cfaepimlight,1/13/2024,0 Week Ahead,0.942307692
cfarenewal-cfaepimlight,1/13/2024,1 Week Ahead,0.730769231
cfarenewal-cfaepimlight,1/13/2024,2 Week Ahead,0.961538462
cfarenewal-cfaepimlight,1/13/2024,3 Week Ahead,1
cfarenewal-cfaepimlight,1/20/2024,0 Week Ahead,0.980769231
cfarenewal-cfaepimlight,1/20/2024,1 Week Ahead,1
cfarenewal-cfaepimlight,1/20/2024,2 Week Ahead,0.980769231
cfarenewal-cfaepimlight,1/20/2024,3 Week Ahead,0.961538462
cfarenewal-cfaepimlight,1/27/2024,0 Week Ahead,0.788461538
cfarenewal-cfaepimlight,1/27/2024,1 Week Ahead,0.923076923
cfarenewal-cfaepimlight,1/27/2024,2 Week Ahead,1
cfarenewal-cfaepimlight,1/27/2024,3 Week Ahead,0.980769231
cfarenewal-cfaepimlight,2/3/2024,0 Week Ahead,0.865384615
cfarenewal-cfaepimlight,2/3/2024,1 Week Ahead,0.788461538
cfarenewal-cfaepimlight,2/3/2024,2 Week Ahead,0.884615385
cfarenewal-cfaepimlight,2/3/2024,3 Week Ahead,0.980769231
cfarenewal-cfaepimlight,2/10/2024,0 Week Ahead,0.942307692
cfarenewal-cfaepimlight,2/10/2024,1 Week Ahead,0.923076923
cfarenewal-cfaepimlight,2/10/2024,2 Week Ahead,0.807692308
cfarenewal-cfaepimlight,2/10/2024,3 Week Ahead,0.826923077
cfarenewal-cfaepimlight,2/17/2024,0 Week Ahead,0.92
cfarenewal-cfaepimlight,2/17/2024,1 Week Ahead,0.923076923
cfarenewal-cfaepimlight,2/17/2024,2 Week Ahead,0.903846154
cfarenewal-cfaepimlight,2/17/2024,3 Week Ahead,0.807692308
cfarenewal-cfaepimlight,2/24/2024,0 Week Ahead,0.903846154
cfarenewal-cfaepimlight,2/24/2024,1 Week Ahead,0.92
cfarenewal-cfaepimlight,2/24/2024,2 Week Ahead,0.942307692
cfarenewal-cfaepimlight,2/24/2024,3 Week Ahead,0.942307692
cfarenewal-cfaepimlight,3/2/2024,0 Week Ahead,0.87755102
cfarenewal-cfaepimlight,3/2/2024,1 Week Ahead,0.942307692
cfarenewal-cfaepimlight,3/2/2024,2 Week Ahead,0.92
cfarenewal-cfaepimlight,3/2/2024,3 Week Ahead,0.903846154
cfarenewal-cfaepimlight,3/9/2024,0 Week Ahead,0.977777778
cfarenewal-cfaepimlight,3/9/2024,1 Week Ahead,0.959183673
cfarenewal-cfaepimlight,3/9/2024,2 Week Ahead,0.961538462
cfarenewal-cfaepimlight,3/9/2024,3 Week Ahead,0.94
cfarenewal-cfaepimlight,3/16/2024,0 Week Ahead,0.942307692
cfarenewal-cfaepimlight,3/16/2024,1 Week Ahead,1
cfarenewal-cfaepimlight,3/16/2024,2 Week Ahead,0.979591837
cfarenewal-cfaepimlight,3/16/2024,3 Week Ahead,0.961538462
cfarenewal-cfaepimlight,3/23/2024,0 Week Ahead,1
cfarenewal-cfaepimlight,3/23/2024,1 Week Ahead,1
cfarenewal-cfaepimlight,3/23/2024,2 Week Ahead,1
cfarenewal-cfaepimlight,3/23/2024,3 Week Ahead,1
cfarenewal-cfaepimlight,3/30/2024,0 Week Ahead,0.960784314
cfarenewal-cfaepimlight,3/30/2024,1 Week Ahead,0.980769231
cfarenewal-cfaepimlight,3/30/2024,2 Week Ahead,0.980769231
cfarenewal-cfaepimlight,3/30/2024,3 Week Ahead,1
cfarenewal-cfaepimlight,4/6/2024,0 Week Ahead,0.98
cfarenewal-cfaepimlight,4/6/2024,1 Week Ahead,0.921568627
cfarenewal-cfaepimlight,4/6/2024,2 Week Ahead,0.961538462
cfarenewal-cfaepimlight,4/6/2024,3 Week Ahead,1
cfarenewal-cfaepimlight,4/13/2024,0 Week Ahead,0.980392157
cfarenewal-cfaepimlight,4/13/2024,1 Week Ahead,1
cfarenewal-cfaepimlight,4/13/2024,2 Week Ahead,1
cfarenewal-cfaepimlight,4/13/2024,3 Week Ahead,1
cfarenewal-cfaepimlight,4/20/2024,0 Week Ahead,0.94
cfarenewal-cfaepimlight,4/20/2024,1 Week Ahead,0.960784314
cfarenewal-cfaepimlight,4/20/2024,2 Week Ahead,1
cfarenewal-cfaepimlight,4/20/2024,3 Week Ahead,1
cfarenewal-cfaepimlight,4/27/2024,0 Week Ahead,0.960784314
cfarenewal-cfaepimlight,4/27/2024,1 Week Ahead,0.98
cfarenewal-cfaepimlight,4/27/2024,2 Week Ahead,1
cfarenewal-cfaepimlight,4/27/2024,3 Week Ahead,1
fjordhest-ensemble,10/14/2023,0 Week Ahead,0.942307692
fjordhest-ensemble,10/21/2023,0 Week Ahead,0.923076923
fjordhest-ensemble,10/21/2023,1 Week Ahead,0.980769231
fjordhest-ensemble,10/28/2023,0 Week Ahead,0.942307692
fjordhest-ensemble,10/28/2023,1 Week Ahead,0.923076923
fjordhest-ensemble,10/28/2023,2 Week Ahead,0.942307692
fjordhest-ensemble,11/4/2023,0 Week Ahead,0.923076923
fjordhest-ensemble,11/4/2023,1 Week Ahead,0.961538462
fjordhest-ensemble,11/4/2023,2 Week Ahead,0.942307692
fjordhest-ensemble,11/4/2023,3 Week Ahead,0.942307692
fjordhest-ensemble,11/11/2023,0 Week Ahead,0.923076923
fjordhest-ensemble,11/11/2023,1 Week Ahead,0.961538462
fjordhest-ensemble,11/11/2023,2 Week Ahead,0.980769231
fjordhest-ensemble,11/11/2023,3 Week Ahead,0.961538462
fjordhest-ensemble,11/18/2023,0 Week Ahead,0.903846154
fjordhest-ensemble,11/18/2023,1 Week Ahead,0.923076923
fjordhest-ensemble,11/18/2023,2 Week Ahead,0.942307692
fjordhest-ensemble,11/18/2023,3 Week Ahead,0.980769231
fjordhest-ensemble,11/25/2023,0 Week Ahead,0.980769231
fjordhest-ensemble,11/25/2023,1 Week Ahead,0.942307692
fjordhest-ensemble,11/25/2023,2 Week Ahead,0.884615385
fjordhest-ensemble,11/25/2023,3 Week Ahead,0.942307692
fjordhest-ensemble,12/2/2023,0 Week Ahead,0.923076923
fjordhest-ensemble,12/2/2023,1 Week Ahead,0.961538462
fjordhest-ensemble,12/2/2023,2 Week Ahead,0.884615385
fjordhest-ensemble,12/2/2023,3 Week Ahead,0.75
fjordhest-ensemble,12/9/2023,0 Week Ahead,0.921568627
fjordhest-ensemble,12/9/2023,1 Week Ahead,0.942307692
fjordhest-ensemble,12/9/2023,2 Week Ahead,0.846153846
fjordhest-ensemble,12/9/2023,3 Week Ahead,0.826923077
fjordhest-ensemble,12/16/2023,0 Week Ahead,0.884615385
fjordhest-ensemble,12/16/2023,1 Week Ahead,0.882352941
fjordhest-ensemble,12/16/2023,2 Week Ahead,0.865384615
fjordhest-ensemble,12/16/2023,3 Week Ahead,0.75
fjordhest-ensemble,12/23/2023,0 Week Ahead,0.615384615
fjordhest-ensemble,12/23/2023,1 Week Ahead,0.653846154
fjordhest-ensemble,12/23/2023,2 Week Ahead,0.725490196
fjordhest-ensemble,12/23/2023,3 Week Ahead,0.653846154
fjordhest-ensemble,12/30/2023,0 Week Ahead,0.75
fjordhest-ensemble,12/30/2023,1 Week Ahead,0.711538462
fjordhest-ensemble,12/30/2023,2 Week Ahead,0.576923077
fjordhest-ensemble,12/30/2023,3 Week Ahead,0.666666667
fjordhest-ensemble,1/6/2024,0 Week Ahead,0.961538462
fjordhest-ensemble,1/6/2024,1 Week Ahead,0.961538462
fjordhest-ensemble,1/6/2024,2 Week Ahead,0.903846154
fjordhest-ensemble,1/6/2024,3 Week Ahead,0.788461538
fjordhest-ensemble,1/13/2024,0 Week Ahead,0.807692308
fjordhest-ensemble,1/13/2024,1 Week Ahead,0.730769231
fjordhest-ensemble,1/13/2024,2 Week Ahead,0.884615385
fjordhest-ensemble,1/13/2024,3 Week Ahead,1
fjordhest-ensemble,1/20/2024,0 Week Ahead,0.788461538
fjordhest-ensemble,1/20/2024,1 Week Ahead,0.615384615
fjordhest-ensemble,1/20/2024,2 Week Ahead,0.480769231
fjordhest-ensemble,1/20/2024,3 Week Ahead,0.826923077
fjordhest-ensemble,1/27/2024,0 Week Ahead,0.903846154
fjordhest-ensemble,1/27/2024,1 Week Ahead,0.961538462
fjordhest-ensemble,1/27/2024,2 Week Ahead,0.769230769
fjordhest-ensemble,1/27/2024,3 Week Ahead,0.442307692
fjordhest-ensemble,2/3/2024,0 Week Ahead,0.923076923
fjordhest-ensemble,2/3/2024,1 Week Ahead,0.942307692
fjordhest-ensemble,2/3/2024,2 Week Ahead,0.942307692
fjordhest-ensemble,2/3/2024,3 Week Ahead,0.807692308
fjordhest-ensemble,2/10/2024,0 Week Ahead,0.961538462
fjordhest-ensemble,2/10/2024,1 Week Ahead,0.942307692
fjordhest-ensemble,2/10/2024,2 Week Ahead,1
fjordhest-ensemble,2/10/2024,3 Week Ahead,0.961538462
fjordhest-ensemble,2/17/2024,0 Week Ahead,0.961538462
fjordhest-ensemble,2/17/2024,1 Week Ahead,0.980769231
fjordhest-ensemble,2/17/2024,2 Week Ahead,0.980769231
fjordhest-ensemble,2/17/2024,3 Week Ahead,0.903846154
fjordhest-ensemble,2/24/2024,0 Week Ahead,0.865384615
fjordhest-ensemble,2/24/2024,1 Week Ahead,0.980769231
fjordhest-ensemble,2/24/2024,2 Week Ahead,0.980769231
fjordhest-ensemble,2/24/2024,3 Week Ahead,0.961538462
fjordhest-ensemble,3/2/2024,0 Week Ahead,0.884615385
fjordhest-ensemble,3/2/2024,1 Week Ahead,0.961538462
fjordhest-ensemble,3/2/2024,2 Week Ahead,0.980769231
fjordhest-ensemble,3/2/2024,3 Week Ahead,1
fjordhest-ensemble,3/9/2024,0 Week Ahead,0.961538462
fjordhest-ensemble,3/9/2024,1 Week Ahead,1
fjordhest-ensemble,3/9/2024,2 Week Ahead,1
fjordhest-ensemble,3/9/2024,3 Week Ahead,1
fjordhest-ensemble,3/16/2024,0 Week Ahead,0.846153846
fjordhest-ensemble,3/16/2024,1 Week Ahead,0.961538462
fjordhest-ensemble,3/16/2024,2 Week Ahead,1
fjordhest-ensemble,3/16/2024,3 Week Ahead,0.980769231
fjordhest-ensemble,3/23/2024,0 Week Ahead,0.942307692
fjordhest-ensemble,3/23/2024,1 Week Ahead,0.923076923
fjordhest-ensemble,3/23/2024,2 Week Ahead,0.923076923
fjordhest-ensemble,3/23/2024,3 Week Ahead,0.980769231
fjordhest-ensemble,3/30/2024,0 Week Ahead,0.961538462
fjordhest-ensemble,3/30/2024,1 Week Ahead,1
fjordhest-ensemble,3/30/2024,2 Week Ahead,0.961538462
fjordhest-ensemble,3/30/2024,3 Week Ahead,0.980769231
fjordhest-ensemble,4/6/2024,0 Week Ahead,0.961538462
fjordhest-ensemble,4/6/2024,1 Week Ahead,1
fjordhest-ensemble,4/6/2024,2 Week Ahead,1
fjordhest-ensemble,4/6/2024,3 Week Ahead,0.980769231
fjordhest-ensemble,4/13/2024,0 Week Ahead,0.980769231
fjordhest-ensemble,4/13/2024,1 Week Ahead,0.980769231
fjordhest-ensemble,4/13/2024,2 Week Ahead,0.961538462
fjordhest-ensemble,4/13/2024,3 Week Ahead,0.980769231
fjordhest-ensemble,4/20/2024,0 Week Ahead,0.923076923
fjordhest-ensemble,4/20/2024,1 Week Ahead,1
fjordhest-ensemble,4/20/2024,2 Week Ahead,1
fjordhest-ensemble,4/20/2024,3 Week Ahead,1
fjordhest-ensemble,4/27/2024,0 Week Ahead,0.884615385
fjordhest-ensemble,4/27/2024,1 Week Ahead,0.961538462
fjordhest-ensemble,4/27/2024,2 Week Ahead,1
fjordhest-ensemble,4/27/2024,3 Week Ahead,1
