"","model","target_end_date","target","season","coverage50","coverage95","model_color"
"1319","UMass-trends_ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.288461538461538,0.903846153846154,"gray"
"1320","UMass-trends_ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.884615384615385,0.980769230769231,"gray"
"1321","UMass-trends_ensemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.307692307692308,0.865384615384615,"gray"
"1322","UMass-trends_ensemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,1,"gray"
"1323","UMass-trends_ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.134615384615385,0.692307692307692,"gray"
"1324","UMass-trends_ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.788461538461538,0.980769230769231,"gray"
"1325","UMass-trends_ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.346153846153846,0.942307692307692,"gray"
"1326","UMass-trends_ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.711538461538462,1,"gray"
"1327","UMass-trends_ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.961538461538462,0.980769230769231,"gray"
"1328","UMass-trends_ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.903846153846154,1,"gray"
"1329","UMass-trends_ensemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",1,1,"gray"
"1330","UMass-trends_ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.634615384615385,0.961538461538462,"gray"
"1331","UMass-trends_ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,1,"gray"
"1332","UMass-trends_ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.865384615384615,1,"gray"
"1333","UMass-trends_ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,1,"gray"
"1334","UMass-trends_ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.634615384615385,0.961538461538462,"gray"
"1335","UMass-trends_ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,0.980769230769231,"gray"
"1336","UMass-trends_ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.807692307692308,1,"gray"
"1337","UMass-trends_ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.884615384615385,1,"gray"
"1338","UMass-trends_ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.615384615384615,0.942307692307692,"gray"
"1339","UMass-trends_ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,1,"gray"
"1340","UMass-trends_ensemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.769230769230769,1,"gray"
"1341","UMass-trends_ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.807692307692308,1,"gray"
"1342","UMass-trends_ensemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.730769230769231,0.980769230769231,"gray"
"1343","UMass-trends_ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,1,"gray"
"1344","UMass-trends_ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.673076923076923,0.980769230769231,"gray"
"1345","UMass-trends_ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.730769230769231,1,"gray"
"1346","UMass-trends_ensemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.884615384615385,1,"gray"
"1347","UMass-trends_ensemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.846153846153846,1,"gray"
"1348","UMass-trends_ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.923076923076923,1,"gray"
"1349","UNC_IDD-InfluPaint",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.117647058823529,0.392156862745098,"gray"
"1350","UNC_IDD-InfluPaint",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0392156862745098,0.156862745098039,"gray"
"1351","UNC_IDD-InfluPaint",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.156862745098039,0.294117647058824,"gray"
"1352","UNC_IDD-InfluPaint",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.0196078431372549,0.215686274509804,"gray"
"1353","UNC_IDD-InfluPaint",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.235294117647059,0.686274509803922,"gray"
"1354","UNC_IDD-InfluPaint",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.0980392156862745,0.313725490196078,"gray"
"1355","UNC_IDD-InfluPaint",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.254901960784314,0.764705882352941,"gray"
"1356","UNC_IDD-InfluPaint",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.392156862745098,0.941176470588235,"gray"
"1357","UNC_IDD-InfluPaint",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.0588235294117647,0.235294117647059,"gray"
"1358","UNC_IDD-InfluPaint",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.117647058823529,0.450980392156863,"gray"
"1359","UNC_IDD-InfluPaint",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.549019607843137,0.941176470588235,"gray"
"1360","UNC_IDD-InfluPaint",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.0196078431372549,0.117647058823529,"gray"
"1361","UNC_IDD-InfluPaint",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.352941176470588,0.862745098039216,"gray"
"1362","UNC_IDD-InfluPaint",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.215686274509804,0.431372549019608,"gray"
"1363","UNC_IDD-InfluPaint",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.0980392156862745,0.313725490196078,"gray"
"1364","UNC_IDD-InfluPaint",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.313725490196078,0.666666666666667,"gray"
"1365","UNC_IDD-InfluPaint",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0,0.156862745098039,"gray"
"1366","UNC_IDD-InfluPaint",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.0588235294117647,0.333333333333333,"gray"
"1367","UNC_IDD-InfluPaint",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.62,0.98,"gray"
"1368","UNC_IDD-InfluPaint",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.352941176470588,0.862745098039216,"gray"
"1369","UNC_IDD-InfluPaint",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.568627450980392,0.901960784313726,"gray"
"1370","UNC_IDD-InfluPaint",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.647058823529412,1,"gray"
"1371","UNC_IDD-InfluPaint",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.509803921568627,0.941176470588235,"gray"
"1372","UNC_IDD-InfluPaint",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.470588235294118,0.96078431372549,"gray"
"1373","UNC_IDD-InfluPaint",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.5,0.92,"gray"
"1374","UNC_IDD-InfluPaint",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.411764705882353,0.96078431372549,"gray"
"1375","UNC_IDD-InfluPaint",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.254901960784314,0.549019607843137,"gray"
"1376","UNC_IDD-InfluPaint",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.254901960784314,0.96078431372549,"gray"
"1377","UNC_IDD-InfluPaint",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.352941176470588,0.784313725490196,"gray"
"1378","UNC_IDD-InfluPaint",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.686274509803922,0.980392156862745,"gray"
"1379","UNC_IDD-InfluPaint",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.411764705882353,0.96078431372549,"gray"
"1380","UNC_IDD-InfluPaint",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.607843137254902,0.92156862745098,"gray"
"1381","UNC_IDD-InfluPaint",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.490196078431373,1,"gray"
"1382","UNC_IDD-InfluPaint",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.372549019607843,0.941176470588235,"gray"
"1383","UNC_IDD-InfluPaint",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.176470588235294,0.980392156862745,"gray"
"1384","UNC_IDD-InfluPaint",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.529411764705882,0.941176470588235,"gray"
"1385","UNC_IDD-InfluPaint",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.843137254901961,1,"gray"
"1386","UNC_IDD-InfluPaint",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.862745098039216,0.980392156862745,"gray"
"1387","UNC_IDD-InfluPaint",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.490196078431373,1,"gray"
"1388","UNC_IDD-InfluPaint",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.470588235294118,0.96078431372549,"gray"
"1389","UT_FluCast-Voltaire",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.5,0.961538461538462,"gray"
"1390","UT_FluCast-Voltaire",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.576923076923077,1,"gray"
"1391","UT_FluCast-Voltaire",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,1,"gray"
"1392","UT_FluCast-Voltaire",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.980769230769231,"gray"
"1393","UT_FluCast-Voltaire",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,0.961538461538462,"gray"
"1394","UT_FluCast-Voltaire",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.961538461538462,"gray"
"1395","UT_FluCast-Voltaire",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.980769230769231,"gray"
"1396","UT_FluCast-Voltaire",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.961538461538462,"gray"
"1397","UT_FluCast-Voltaire",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.923076923076923,"gray"
"1398","UT_FluCast-Voltaire",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.673076923076923,1,"gray"
"1399","UT_FluCast-Voltaire",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.980769230769231,"gray"
"1400","UT_FluCast-Voltaire",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.942307692307692,"gray"
"1401","UT_FluCast-Voltaire",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.846153846153846,"gray"
"1402","UT_FluCast-Voltaire",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.5,0.961538461538462,"gray"
"1403","UT_FluCast-Voltaire",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.942307692307692,"gray"
"1404","UT_FluCast-Voltaire",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.942307692307692,"gray"
"1405","UT_FluCast-Voltaire",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.615384615384615,0.961538461538462,"gray"
"1406","UT_FluCast-Voltaire",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.942307692307692,"gray"
"1407","UT_FluCast-Voltaire",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.903846153846154,"gray"
"1408","UT_FluCast-Voltaire",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.509803921568627,0.843137254901961,"gray"
"1409","UT_FluCast-Voltaire",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.961538461538462,"gray"
"1410","UT_FluCast-Voltaire",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.549019607843137,0.941176470588235,"gray"
"1411","UT_FluCast-Voltaire",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.942307692307692,"gray"
"1412","UT_FluCast-Voltaire",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.450980392156863,0.862745098039216,"gray"
"1413","UT_FluCast-Voltaire",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.884615384615385,"gray"
"1414","UT_FluCast-Voltaire",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.470588235294118,0.96078431372549,"gray"
"1415","UT_FluCast-Voltaire",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.333333333333333,0.784313725490196,"gray"
"1416","UT_FluCast-Voltaire",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.509803921568627,0.882352941176471,"gray"
"1417","UT_FluCast-Voltaire",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.450980392156863,0.882352941176471,"gray"
"1418","UT_FluCast-Voltaire",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.490196078431373,0.92156862745098,"gray"
"1419","UT_FluCast-Voltaire",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.333333333333333,0.764705882352941,"gray"
"1420","UT_FluCast-Voltaire",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.568627450980392,0.980392156862745,"gray"
"1421","UT_FluCast-Voltaire",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.392156862745098,0.862745098039216,"gray"
"1422","UT_FluCast-Voltaire",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.333333333333333,0.803921568627451,"gray"
"1423","UT_FluCast-Voltaire",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.509803921568627,0.92156862745098,"gray"
"1424","UT_FluCast-Voltaire",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.607843137254902,0.96078431372549,"gray"
"1425","UVAFluX-Ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.588235294117647,0.901960784313726,"gray"
"1426","UVAFluX-Ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.627450980392157,0.901960784313726,"gray"
"1427","UVAFluX-Ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.686274509803922,0.862745098039216,"gray"
"1428","UVAFluX-Ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.288461538461538,0.538461538461538,"gray"
"1429","UVAFluX-Ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.392156862745098,0.607843137254902,"gray"
"1430","UVAFluX-Ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.826923076923077,"gray"
"1431","UVAFluX-Ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.333333333333333,0.607843137254902,"gray"
"1432","UVAFluX-Ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.673076923076923,"gray"
"1433","UVAFluX-Ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.274509803921569,0.568627450980392,"gray"
"1434","UVAFluX-Ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.333333333333333,0.490196078431373,"gray"
"1435","UVAFluX-Ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.288461538461538,0.519230769230769,"gray"
"1436","UVAFluX-Ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.352941176470588,0.725490196078431,"gray"
"1437","UVAFluX-Ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.673076923076923,"gray"
"1438","UVAFluX-Ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.333333333333333,0.705882352941177,"gray"
"1439","UVAFluX-Ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.673076923076923,"gray"
"1440","UVAFluX-Ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.313725490196078,0.705882352941177,"gray"
"1441","UVAFluX-Ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.392156862745098,0.647058823529412,"gray"
"1442","UVAFluX-Ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.254901960784314,0.568627450980392,"gray"
"1443","UVAFluX-Ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.490196078431373,0.764705882352941,"gray"
"1444","UVAFluX-Ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.294117647058824,0.686274509803922,"gray"
"1445","UVAFluX-Ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.431372549019608,0.745098039215686,"gray"
"1446","UVAFluX-Ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.576923076923077,"gray"
"1447","UVAFluX-Ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.274509803921569,0.588235294117647,"gray"
"1448","UVAFluX-Ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.392156862745098,0.627450980392157,"gray"
"1449","UVAFluX-Ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.333333333333333,0.627450980392157,"gray"
"1450","UVAFluX-Ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.313725490196078,0.490196078431373,"gray"
"1451","UVAFluX-Ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.392156862745098,0.588235294117647,"gray"
"1452","UVAFluX-Ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.294117647058824,0.490196078431373,"gray"
"1453","UVAFluX-Ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.557692307692308,"gray"
"1454","UVAFluX-Ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.392156862745098,0.529411764705882,"gray"
"1455","UVAFluX-Ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.411764705882353,0.686274509803922,"gray"
"1456","UVAFluX-Ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.392156862745098,0.588235294117647,"gray"
"1457","UVAFluX-Ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.294117647058824,0.450980392156863,"gray"
"1458","UVAFluX-Ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.352941176470588,0.549019607843137,"gray"
"1459","UVAFluX-Ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.274509803921569,0.470588235294118,"gray"
"1460","UVAFluX-Ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.490196078431373,0.647058823529412,"gray"
"1461","UVAFluX-Ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.156862745098039,0.274509803921569,"gray"
"1462","UVAFluX-Ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.156862745098039,0.176470588235294,"gray"
"1463","UVAFluX-Ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.117647058823529,0.235294117647059,"gray"
"1464","UVAFluX-Ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.215686274509804,0.333333333333333,"gray"
"1465","UVAFluX-Ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.0196078431372549,0.0392156862745098,"gray"
"1466","UVAFluX-Ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.0784313725490196,0.196078431372549,"gray"
"1467","UVAFluX-Ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.0392156862745098,0.0784313725490196,"gray"
"1468","UVAFluX-Ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0980392156862745,0.254901960784314,"gray"
"1469","UVAFluX-Ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.0588235294117647,0.0980392156862745,"gray"
"1470","UVAFluX-Ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.196078431372549,0.372549019607843,"gray"
"1471","UVAFluX-Ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.0196078431372549,0.0392156862745098,"gray"
"1472","UVAFluX-Ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.0588235294117647,0.254901960784314,"gray"
"1473","UVAFluX-Ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.0588235294117647,0.156862745098039,"gray"
"1474","UVAFluX-Ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.0784313725490196,0.333333333333333,"gray"
"1475","UVAFluX-Ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.0980392156862745,0.215686274509804,"gray"
"1476","UVAFluX-Ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.176470588235294,0.588235294117647,"gray"
"1477","UVAFluX-Ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.196078431372549,0.294117647058824,"gray"
"1478","UVAFluX-Ensemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.392156862745098,0.686274509803922,"gray"
"1479","UVAFluX-Ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.176470588235294,0.352941176470588,"gray"
"1480","UVAFluX-Ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.137254901960784,0.372549019607843,"gray"
"1481","UVAFluX-Ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.215686274509804,0.352941176470588,"gray"
"1482","UVAFluX-Ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.0588235294117647,0.176470588235294,"gray"
"1483","UVAFluX-Ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.176470588235294,0.431372549019608,"gray"
"1484","UVAFluX-Ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.156862745098039,0.313725490196078,"gray"
"1485","UVAFluX-Ensemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.117647058823529,0.274509803921569,"gray"
"1486","UVAFluX-Ensemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.137254901960784,0.392156862745098,"gray"
"1487","UVAFluX-Ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0,0.0588235294117647,"gray"
"1488","UVAFluX-Ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.176470588235294,0.470588235294118,"gray"
"1489","UVAFluX-Ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.0588235294117647,0.294117647058824,"gray"
"1490","UVAFluX-Ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.137254901960784,0.392156862745098,"gray"
"1491","UVAFluX-Ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.117647058823529,0.352941176470588,"gray"
"1492","UVAFluX-Ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.352941176470588,0.588235294117647,"gray"
"1493","UVAFluX-Ensemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.137254901960784,0.333333333333333,"gray"
"1494","UVAFluX-Ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.333333333333333,0.588235294117647,"gray"
"1495","UVAFluX-Ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.352941176470588,0.568627450980392,"gray"
"1496","UVAFluX-Ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.274509803921569,0.529411764705882,"gray"
"1497","UVAFluX-Ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.333333333333333,0.529411764705882,"gray"
"1498","UVAFluX-Ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.313725490196078,0.450980392156863,"gray"
"1499","UVAFluX-Ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.450980392156863,0.647058823529412,"gray"
"1500","UVAFluX-Ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.333333333333333,0.588235294117647,"gray"
"1501","UVAFluX-Ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.372549019607843,0.705882352941177,"gray"
"1502","UVAFluX-Ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.392156862745098,0.588235294117647,"gray"
"1503","UVAFluX-Ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.470588235294118,0.647058823529412,"gray"
"1504","UVAFluX-Ensemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.294117647058824,0.450980392156863,"gray"
"1505","UVAFluX-Ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.254901960784314,0.529411764705882,"gray"
"1506","UVAFluX-Ensemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.333333333333333,0.470588235294118,"gray"
"1507","UVAFluX-Ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.392156862745098,0.647058823529412,"gray"
"1508","UVAFluX-Ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.411764705882353,0.568627450980392,"gray"
"1509","UVAFluX-Ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.313725490196078,0.549019607843137,"gray"
"1510","UVAFluX-Ensemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.215686274509804,0.509803921568627,"gray"
"1511","UVAFluX-Ensemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.313725490196078,0.470588235294118,"gray"
"1512","UVAFluX-Ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.313725490196078,0.509803921568627,"gray"
"1513","VTSanghani-ExogModel",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.211538461538462,0.519230769230769,"gray"
"1514","VTSanghani-ExogModel",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.153846153846154,0.269230769230769,"gray"
"1515","VTSanghani-ExogModel",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.173076923076923,0.307692307692308,"gray"
"1516","VTSanghani-ExogModel",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.384615384615385,"gray"
"1517","VTSanghani-ExogModel",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.0384615384615385,0.0769230769230769,"gray"
"1518","VTSanghani-ExogModel",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.269230769230769,"gray"
"1519","VTSanghani-ExogModel",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.115384615384615,"gray"
"1520","VTSanghani-ExogModel",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.173076923076923,"gray"
"1521","VTSanghani-ExogModel",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0,0.0576923076923077,"gray"
"1522","VTSanghani-ExogModel",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.173076923076923,0.461538461538462,"gray"
"1523","VTSanghani-ExogModel",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.173076923076923,"gray"
"1524","VTSanghani-ExogModel",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.442307692307692,0.826923076923077,"gray"
"1525","VTSanghani-ExogModel",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.153846153846154,"gray"
"1526","VTSanghani-ExogModel",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.346153846153846,0.807692307692308,"gray"
"1527","VTSanghani-ExogModel",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.0961538461538462,0.346153846153846,"gray"
