"model","target_end_date","target","season","abs_WIS","log_WIS"
"UVAFluX-Ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",10.9781244671782,1.04052815039369
"UVAFluX-Ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",26.6239297658863,1.42527215894025
"UVAFluX-Ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",13.1904688832055,1.12026023373965
"UVAFluX-Ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",25.2402642796249,1.40209389790101
"UVAFluX-Ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",13.618473998295,1.13412844595787
"UVAFluX-Ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",31.9298294970162,1.50419659944446
"UVAFluX-Ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",21.804305200341,1.33854225232724
"UVAFluX-Ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",25.0821739130435,1.39936517480316
"UVAFluX-Ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",15.1570819397993,1.18061559843152
"UVAFluX-Ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",29.6549872122762,1.47209774109439
"UVAFluX-Ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",32.331926683717,1.50963158531601
"UVAFluX-Ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",28.1805882352941,1.44995005423381
"UVAFluX-Ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",41.6909292412617,1.620041575142
"UVAFluX-Ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",41.5739045183291,1.61882081428572
"UVAFluX-Ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",15.6847144075021,1.19547661532735
"UVAFluX-Ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",27.2552173913043,1.43544965036912
"UVAFluX-Ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",10.0745439045183,1.00322539384694
"UVAFluX-Ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",39.5757374254049,1.59742901593617
"UVAFluX-Ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",8.41042625745951,0.924818007280825
"UVAFluX-Ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",48.8603495311168,1.6889565694506
"UVAFluX-Ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",28.9204688832055,1.46120532983059
"UVAFluX-Ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",18.8863427109974,1.27614786611604
"UVAFluX-Ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",13.8867860187553,1.1426017435179
"UVAFluX-Ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",24.5845012787724,1.39066140261707
"UVAFluX-Ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",39.3586786018755,1.59504050933382
"UVAFluX-Ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",40.1072463768116,1.60322284586578
"UVAFluX-Ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",33.2414492753623,1.52167995008715
"UVAFluX-Ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",144.637561807332,2.16028109217895
"UVAFluX-Ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",48.7306820119352,1.68780248960718
"UVAFluX-Ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",167.21631713555,2.22327865406094
"UVAFluX-Ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",102.143435635124,2.009210461433
"UVAFluX-Ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",283.129991474851,2.45198587587214
"UVAFluX-Ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",86.717936913896,1.93810893711903
"UVAFluX-Ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",289.063674339301,2.46099351877127
"UVAFluX-Ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",180.117178175618,2.25555513442482
"UVAFluX-Ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",222.621108269395,2.34756634045827
"UVAFluX-Ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",106.306555839727,2.02656004794027
"UVAFluX-Ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",176.985294117647,2.24793718190481
"UVAFluX-Ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",75.3145694799659,1.87687899788326
"UVAFluX-Ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",294.034978687127,2.46839899757949
"UVAFluX-Ensemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",44.9863938618926,1.65308118123736
"UVAFluX-Ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",543.682037510656,2.73534498476027
"UVAFluX-Ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",111.580093776641,2.047586722074
"UVAFluX-Ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",286.460289855072,2.45706442702904
"UVAFluX-Ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",106.811832907076,2.02861936768863
"UVAFluX-Ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",292.474450127877,2.46608793314254
"UVAFluX-Ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",56.2181329923274,1.74987641856431
"UVAFluX-Ensemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",214.323256606991,2.33106929968423
"UVAFluX-Ensemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",23.3323614663257,1.36795869592593
"UVAFluX-Ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",285.178218243819,2.4551163512718
"UVAFluX-Ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",9.62514066496164,0.983407085148875
"UVAFluX-Ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",139.487885763001,2.1445364916617
"UVAFluX-Ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",9.47569479965899,0.976611064191026
"UVAFluX-Ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",60.6925319693095,1.78313525575315
"UVAFluX-Ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",9.35046888320545,0.970833389298513
"UVAFluX-Ensemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",31.9798806479113,1.50487683858313
"UVAFluX-Ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",5.70404092071611,0.756182632478006
"UVAFluX-Ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",16.3192327365729,1.21269973615156
"UVAFluX-Ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",5.16985507246377,0.713478368604295
"UVAFluX-Ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",13.4366325660699,1.12829044124635
"UVAFluX-Ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.07228473998295,0.705203625301981
"UVAFluX-Ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",8.77334185848252,0.943165052231008
"UVAFluX-Ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",4.51739982949702,0.654888531132466
"UVAFluX-Ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",5.89850809889173,0.770742180057186
"UVAFluX-Ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",5.25485080988917,0.720560390514283
"UVAFluX-Ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",6.77291560102302,0.830775663789093
"UVAFluX-Ensemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",4.17140664961637,0.620282529111229
"UVAFluX-Ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",6.63050298380222,0.821546474830736
"UVAFluX-Ensemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",5.47140664961637,0.738098993907681
"UVAFluX-Ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",5.02463768115942,0.701104750919141
"UVAFluX-Ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.7493947144075,0.676638264584249
"UVAFluX-Ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",6.58744245524297,0.818716834447609
"UVAFluX-Ensemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",5.88032395566922,0.769401252655048
"UVAFluX-Ensemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",5.39599317988065,0.732071392085472
"UVAFluX-Ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",5.16581415174766,0.713138777694377
"VTSanghani-ExogModel",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",10.3452926421405,1.01474278026702
"VTSanghani-ExogModel",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",38.1998076923077,1.58206117656669
"VTSanghani-ExogModel",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",48.0453428093645,1.68165129647451
"VTSanghani-ExogModel",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",50.2359782608696,1.70101486382976
"VTSanghani-ExogModel",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",139.24004180602,2.14376414500669
"VTSanghani-ExogModel",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",79.5724163879598,1.90076254654949
"VTSanghani-ExogModel",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",175.286070234114,2.243747404623
"VTSanghani-ExogModel",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",139.373862876254,2.14418133708402
"VTSanghani-ExogModel",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",301.826404682274,2.47975723048991
"VTSanghani-ExogModel",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",130.524857859532,2.11569322893999
"VTSanghani-ExogModel",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",385.943762541806,2.58652402644088
"VTSanghani-ExogModel",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",57.0838294314381,1.75651309978173
"VTSanghani-ExogModel",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",353.205409698997,2.54802734661683
"VTSanghani-ExogModel",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",66.1829431438127,1.82074607625231
"VTSanghani-ExogModel",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",214.796195652174,2.33202658511923
"VTSanghani-ExogModel",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",154.795334448161,2.18975786685105
"VTSanghani-ExogModel",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",50.7661454849498,1.70557419003124
"VTSanghani-ExogModel",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",278.299774247492,2.44451285404116
"VTSanghani-ExogModel",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",76.08377090301,1.88129202918941
"VTSanghani-ExogModel",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",152.381488294314,2.18293221096722
"VTSanghani-ExogModel",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",12.9288545150502,1.11156004848208
"VTSanghani-ExogModel",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",34.9360953177258,1.54327436382014
"VTSanghani-ExogModel",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",7.18304347826087,0.856308495183352
"VTSanghani-ExogModel",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",369.002784280936,2.56702964310563
"VTSanghani-ExogModel",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",14.9579431438127,1.17487187810688
"VTSanghani-ExogModel",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",7.67296822742475,0.884963399858145
"VTSanghani-ExogModel",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",9.83566889632107,0.992803900412245
"VTSanghani-ExogModel",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",11.314381270903,1.05363080946355
"VTSanghani-ExogModel",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",12.8984197324415,1.11053650537518
"VTSanghani-ExogModel",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",5.52678093645485,0.742472250908118
"VTSanghani-ExogModel",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",12.0402424749164,1.08063523313923
"VTSanghani-ExogModel",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",4.80397157190635,0.681600428747369
"VTSanghani-ExogModel",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",6.21011705685619,0.79309978643545
"VTSanghani-ExogModel",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",4.48470735785953,0.651734109138571
"VTSanghani-ExogModel",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",12.4339046822742,1.09460753376392
"VTSanghani-ExogModel",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",8.91599498327759,0.950169815445765
"VTSanghani-ExogModel",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.4691220735786,0.650222217528451
"VTSanghani-ExogModel",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",17.1591471571906,1.23449569877316
"VTSanghani-ExogModel",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.06322742474916,0.608871131100575
"VTSanghani-ExogModel",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",9.61054347826087,0.982747947807551
"VTSanghani-ExogModel",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",4.86113712374582,0.686737871896639
"VTSanghani-ExogModel",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",4.89516722408027,0.689767532350561
