"","model","target_end_date","target","season","abs_WIS","log_WIS"
"1386","UNC_IDD-InfluPaint",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",17.4109889173061,1.24082343907436
"1387","UNC_IDD-InfluPaint",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",8.30738277919863,0.919464221909056
"1388","UNC_IDD-InfluPaint",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",8.71780903665814,0.940407351578437
"1389","UT_FluCast-Voltaire",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",7.79233277591973,0.891667491054805
"1390","UT_FluCast-Voltaire",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",8.03635451505017,0.90505908692813
"1391","UT_FluCast-Voltaire",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",9.3063127090301,0.968777641526766
"1392","UT_FluCast-Voltaire",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",12.8105267558528,1.10756698785997
"1393","UT_FluCast-Voltaire",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",27.854974916388,1.44490277171023
"1394","UT_FluCast-Voltaire",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",13.0613461538462,1.11598793934787
"1395","UT_FluCast-Voltaire",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",27.1608779264214,1.43394380362165
"1396","UT_FluCast-Voltaire",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",14.6520986622074,1.16589983439245
"1397","UT_FluCast-Voltaire",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",31.000610367893,1.49137024469873
"1398","UT_FluCast-Voltaire",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",10.0336789297659,1.00146019981492
"1399","UT_FluCast-Voltaire",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",39.4745150501672,1.59631680334581
"1400","UT_FluCast-Voltaire",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",13.5424247491639,1.1316964310332
"1401","UT_FluCast-Voltaire",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",66.6591304347826,1.8238596440104
"1402","UT_FluCast-Voltaire",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",14.1180936454849,1.14977605824974
"1403","UT_FluCast-Voltaire",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",45.2689464882943,1.65580038758904
"1404","UT_FluCast-Voltaire",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",14.6425,1.1656152327
"1405","UT_FluCast-Voltaire",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",36.9272909698997,1.5673474484585
"1406","UT_FluCast-Voltaire",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",14.8471488294314,1.17164306196767
"1407","UT_FluCast-Voltaire",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",50.8551254180602,1.70633472969941
"1408","UT_FluCast-Voltaire",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",12.3317561807332,1.09102492941735
"1409","UT_FluCast-Voltaire",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",48.2694565217391,1.68367240901263
"1410","UT_FluCast-Voltaire",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",8.52961636828645,0.930929498590388
"1411","UT_FluCast-Voltaire",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",43.2283026755853,1.6357681836461
"1412","UT_FluCast-Voltaire",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",11.1814663256607,1.04849876020385
"1413","UT_FluCast-Voltaire",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",42.7974498327759,1.63141789152369
"1414","UT_FluCast-Voltaire",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",7.70104006820119,0.886549383013675
"1415","UT_FluCast-Voltaire",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",36.7684995737425,1.56547590780904
"1416","UT_FluCast-Voltaire",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",12.9433503836317,1.11204670792365
"1417","UT_FluCast-Voltaire",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",30.1976811594203,1.47997359533024
"1418","UT_FluCast-Voltaire",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",7.89957374254049,0.897603657587027
"1419","UT_FluCast-Voltaire",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",48.0879113384484,1.68203591423568
"1420","UT_FluCast-Voltaire",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",4.02190110826939,0.604431387826881
"1421","UT_FluCast-Voltaire",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",48.616368286445,1.68678251328835
"1422","UT_FluCast-Voltaire",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",41.8910571184996,1.62212131989663
"1423","UT_FluCast-Voltaire",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",14.673094629156,1.1665217183852
"1424","UT_FluCast-Voltaire",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",6.40901960784314,0.806791600272638
"1425","UVAFluX-Ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",6.29150042625746,0.798754230363622
"1426","UVAFluX-Ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",8.27648763853367,0.917846070742533
"1427","UVAFluX-Ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",8.44609548167093,0.926655986741792
"1428","UVAFluX-Ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",12.595025083612,1.10019903675382
"1429","UVAFluX-Ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",19.1102216538789,1.28126572433907
"1430","UVAFluX-Ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",13.0182107023411,1.11455129640571
"1431","UVAFluX-Ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",20.3951491901108,1.30952688652023
"1432","UVAFluX-Ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",12.8669063545151,1.10947414017026
"1433","UVAFluX-Ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",22.3888235294118,1.35003127320795
"1434","UVAFluX-Ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",19.9003324808184,1.29886033235838
"1435","UVAFluX-Ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",28.3501755852843,1.45255575301672
"1436","UVAFluX-Ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",15.3913299232737,1.18727614766675
"1437","UVAFluX-Ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",28.618118729097,1.45664108112096
"1438","UVAFluX-Ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",10.9781244671782,1.04052815039369
"1439","UVAFluX-Ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",26.6239297658863,1.42527215894025
"1440","UVAFluX-Ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",13.1904688832055,1.12026023373965
"1441","UVAFluX-Ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",25.2402642796249,1.40209389790101
"1442","UVAFluX-Ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",13.618473998295,1.13412844595787
"1443","UVAFluX-Ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",31.9298294970162,1.50419659944446
"1444","UVAFluX-Ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",21.804305200341,1.33854225232724
"1445","UVAFluX-Ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",25.0821739130435,1.39936517480316
"1446","UVAFluX-Ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",15.1570819397993,1.18061559843152
"1447","UVAFluX-Ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",29.6549872122762,1.47209774109439
"1448","UVAFluX-Ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",32.331926683717,1.50963158531601
"1449","UVAFluX-Ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",28.1805882352941,1.44995005423381
"1450","UVAFluX-Ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",41.6909292412617,1.620041575142
"1451","UVAFluX-Ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",41.5739045183291,1.61882081428572
"1452","UVAFluX-Ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",15.6847144075021,1.19547661532735
"1453","UVAFluX-Ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",27.2552173913043,1.43544965036912
"1454","UVAFluX-Ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",10.0745439045183,1.00322539384694
"1455","UVAFluX-Ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",39.5757374254049,1.59742901593617
"1456","UVAFluX-Ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",8.41042625745951,0.924818007280825
"1457","UVAFluX-Ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",48.8603495311168,1.6889565694506
"1458","UVAFluX-Ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",28.9204688832055,1.46120532983059
"1459","UVAFluX-Ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",18.8863427109974,1.27614786611604
"1460","UVAFluX-Ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",13.8867860187553,1.1426017435179
"1461","UVAFluX-Ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",24.5845012787724,1.39066140261707
"1462","UVAFluX-Ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",39.3586786018755,1.59504050933382
"1463","UVAFluX-Ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",40.1072463768116,1.60322284586578
"1464","UVAFluX-Ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",33.2414492753623,1.52167995008715
"1465","UVAFluX-Ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",144.637561807332,2.16028109217895
"1466","UVAFluX-Ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",48.7306820119352,1.68780248960718
"1467","UVAFluX-Ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",167.21631713555,2.22327865406094
"1468","UVAFluX-Ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",102.143435635124,2.009210461433
"1469","UVAFluX-Ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",283.129991474851,2.45198587587214
"1470","UVAFluX-Ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",86.717936913896,1.93810893711903
"1471","UVAFluX-Ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",289.063674339301,2.46099351877127
"1472","UVAFluX-Ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",180.117178175618,2.25555513442482
"1473","UVAFluX-Ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",222.621108269395,2.34756634045827
"1474","UVAFluX-Ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",106.365379369139,2.02680029341372
"1475","UVAFluX-Ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",177.023657289003,2.24803130898057
"1476","UVAFluX-Ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",75.3341773231032,1.87699204997703
"1477","UVAFluX-Ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",294.01537084399,2.46837003550818
"1478","UVAFluX-Ensemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",45.0358397271952,1.65355826490341
"1479","UVAFluX-Ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",543.695677749361,2.73535588047814
"1480","UVAFluX-Ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",111.561338448423,2.04751371603931
"1481","UVAFluX-Ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",286.421074168798,2.45700496914736
"1482","UVAFluX-Ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",106.729991474851,2.02828647473664
"1483","UVAFluX-Ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",292.438644501279,2.46603476221437
"1484","UVAFluX-Ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",56.2223955669224,1.74990934641782
"1485","UVAFluX-Ensemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",214.342864450128,2.33110903027018
"1486","UVAFluX-Ensemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",23.3323614663257,1.36795869592593
"1487","UVAFluX-Ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",285.178218243819,2.4551163512718
"1488","UVAFluX-Ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",9.62514066496164,0.983407085148875
"1489","UVAFluX-Ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",139.487885763001,2.1445364916617
"1490","UVAFluX-Ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",9.47569479965899,0.976611064191026
"1491","UVAFluX-Ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",60.6925319693095,1.78313525575315
"1492","UVAFluX-Ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",9.34535379369139,0.970595747420515
"1493","UVAFluX-Ensemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",31.9798806479113,1.50487683858313
"1494","UVAFluX-Ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",5.6648252344416,0.753186515984338
"1495","UVAFluX-Ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",16.3226427962489,1.21279047665476
"1496","UVAFluX-Ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",5.13234441602728,0.710315792862897
"1497","UVAFluX-Ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",13.3582011935209,1.12574798027094
"1498","UVAFluX-Ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.06375959079284,0.704473078748932
"1499","UVAFluX-Ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",8.76311167945439,0.942658346494276
"1500","UVAFluX-Ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",4.47647911338448,0.65093656247731
"1501","UVAFluX-Ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",5.81666666666667,0.764674176575536
"1502","UVAFluX-Ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",5.33328218243819,0.726994562687881
"1503","UVAFluX-Ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",6.78314578005115,0.831431150809892
"1504","UVAFluX-Ensemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",4.35213981244672,0.638702838619992
"1505","UVAFluX-Ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",6.77884057971014,0.831155420579114
"1506","UVAFluX-Ensemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",5.04429667519182,0.702800621241592
"1507","UVAFluX-Ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",4.78508098891731,0.679889292738196
"1508","UVAFluX-Ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",3.86704177323103,0.587378863509771
"1509","UVAFluX-Ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",6.04268542199488,0.781229985767926
"1510","UVAFluX-Ensemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",5.27759590792839,0.72243613433509
"1511","UVAFluX-Ensemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",4.8000852514919,0.681248950693029
"1512","UVAFluX-Ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",4.58866155157715,0.661686026379996
"1513","VTSanghani-ExogModel",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",10.3452926421405,1.01474278026702
"1514","VTSanghani-ExogModel",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",38.1998076923077,1.58206117656669
"1515","VTSanghani-ExogModel",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",48.0453428093645,1.68165129647451
"1516","VTSanghani-ExogModel",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",50.2359782608696,1.70101486382976
"1517","VTSanghani-ExogModel",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",139.24004180602,2.14376414500669
"1518","VTSanghani-ExogModel",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",79.5724163879598,1.90076254654949
"1519","VTSanghani-ExogModel",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",175.286070234114,2.243747404623
"1520","VTSanghani-ExogModel",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",139.373862876254,2.14418133708402
"1521","VTSanghani-ExogModel",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",301.826404682274,2.47975723048991
"1522","VTSanghani-ExogModel",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",130.524857859532,2.11569322893999
"1523","VTSanghani-ExogModel",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",385.943762541806,2.58652402644088
"1524","VTSanghani-ExogModel",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",57.0838294314381,1.75651309978173
"1525","VTSanghani-ExogModel",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",353.205409698997,2.54802734661683
"1526","VTSanghani-ExogModel",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",66.2473244147157,1.82116834275391
"1527","VTSanghani-ExogModel",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",214.847198996655,2.33212969607798
"1528","VTSanghani-ExogModel",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",154.77610367893,2.18970390956726
"1529","VTSanghani-ExogModel",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",50.7494230769231,1.70543110952253
"1530","VTSanghani-ExogModel",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",278.27970735786,2.44448153797678
"1531","VTSanghani-ExogModel",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",76.0603595317726,1.88115837395876
"1532","VTSanghani-ExogModel",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",152.358076923077,2.18286548232071
"1533","VTSanghani-ExogModel",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",12.9271822742475,1.11150387243623
"1534","VTSanghani-ExogModel",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",34.9310785953177,1.54321199590855
"1535","VTSanghani-ExogModel",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",7.19725752508361,0.857167042457097
"1536","VTSanghani-ExogModel",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",369.011981605351,2.56704046767833
"1537","VTSanghani-ExogModel",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",14.9579431438127,1.17487187810688
"1538","VTSanghani-ExogModel",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",7.67296822742475,0.884963399858145
"1539","VTSanghani-ExogModel",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",9.83566889632107,0.992803900412245
"1540","VTSanghani-ExogModel",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",11.3227424749164,1.05395162980901
"1541","VTSanghani-ExogModel",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",12.8708277591973,1.10960647850435
"1542","VTSanghani-ExogModel",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",5.48831939799331,0.739439377616641
"1543","VTSanghani-ExogModel",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",12.0201755852843,1.07991081169027
"1544","VTSanghani-ExogModel",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",4.7872491638796,0.680086031969501
"1545","VTSanghani-ExogModel",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",6.24690635451505,0.795664995617512
"1546","VTSanghani-ExogModel",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",4.53821906354515,0.656885455804671
"1547","VTSanghani-ExogModel",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",12.3569816053512,1.09191240018418
"1548","VTSanghani-ExogModel",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",9.03974080267558,0.956155978088025
"1549","VTSanghani-ExogModel",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.81778428093646,0.68284735031232
"1550","VTSanghani-ExogModel",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",17.6432608695652,1.24657885555655
"1551","VTSanghani-ExogModel",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.283127090301,0.631760961110916
"1552","VTSanghani-ExogModel",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",9.53947324414716,0.979524394255858
"1553","VTSanghani-ExogModel",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",4.84859531772575,0.685615937752798
"1554","VTSanghani-ExogModel",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",4.79065217391304,0.680394639980683
