"","model","target_end_date","target","season","coverage95","model_color"
"1387","UNC_IDD-InfluPaint",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1388","UNC_IDD-InfluPaint",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.96078431372549,"#abbfcb"
"1389","UT_FluCast-Voltaire",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1390","UT_FluCast-Voltaire",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"1391","UT_FluCast-Voltaire",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"1392","UT_FluCast-Voltaire",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"1393","UT_FluCast-Voltaire",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1394","UT_FluCast-Voltaire",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1395","UT_FluCast-Voltaire",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"1396","UT_FluCast-Voltaire",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1397","UT_FluCast-Voltaire",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"1398","UT_FluCast-Voltaire",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"1399","UT_FluCast-Voltaire",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"1400","UT_FluCast-Voltaire",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"1401","UT_FluCast-Voltaire",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"1402","UT_FluCast-Voltaire",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1403","UT_FluCast-Voltaire",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"1404","UT_FluCast-Voltaire",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"1405","UT_FluCast-Voltaire",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1406","UT_FluCast-Voltaire",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"1407","UT_FluCast-Voltaire",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"1408","UT_FluCast-Voltaire",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.843137254901961,"#abbfcb"
"1409","UT_FluCast-Voltaire",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1410","UT_FluCast-Voltaire",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.941176470588235,"#abbfcb"
"1411","UT_FluCast-Voltaire",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"1412","UT_FluCast-Voltaire",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.862745098039216,"#abbfcb"
"1413","UT_FluCast-Voltaire",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"1414","UT_FluCast-Voltaire",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.96078431372549,"#abbfcb"
"1415","UT_FluCast-Voltaire",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.784313725490196,"#abbfcb"
"1416","UT_FluCast-Voltaire",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.882352941176471,"#abbfcb"
"1417","UT_FluCast-Voltaire",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.882352941176471,"#abbfcb"
"1418","UT_FluCast-Voltaire",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.92156862745098,"#abbfcb"
"1419","UT_FluCast-Voltaire",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.764705882352941,"#abbfcb"
"1420","UT_FluCast-Voltaire",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.980392156862745,"#abbfcb"
"1421","UT_FluCast-Voltaire",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.862745098039216,"#abbfcb"
"1422","UT_FluCast-Voltaire",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.803921568627451,"#abbfcb"
"1423","UT_FluCast-Voltaire",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.92156862745098,"#abbfcb"
"1424","UT_FluCast-Voltaire",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.96078431372549,"#abbfcb"
"1425","UVAFluX-Ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.901960784313726,"#abbfcb"
"1426","UVAFluX-Ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.901960784313726,"#abbfcb"
"1427","UVAFluX-Ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.862745098039216,"#abbfcb"
"1428","UVAFluX-Ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,"#abbfcb"
"1429","UVAFluX-Ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.607843137254902,"#abbfcb"
"1430","UVAFluX-Ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"1431","UVAFluX-Ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.607843137254902,"#abbfcb"
"1432","UVAFluX-Ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.673076923076923,"#abbfcb"
"1433","UVAFluX-Ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.568627450980392,"#abbfcb"
"1434","UVAFluX-Ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.490196078431373,"#abbfcb"
"1435","UVAFluX-Ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.519230769230769,"#abbfcb"
"1436","UVAFluX-Ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.725490196078431,"#abbfcb"
"1437","UVAFluX-Ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.673076923076923,"#abbfcb"
"1438","UVAFluX-Ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.705882352941177,"#abbfcb"
"1439","UVAFluX-Ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.673076923076923,"#abbfcb"
"1440","UVAFluX-Ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.705882352941177,"#abbfcb"
"1441","UVAFluX-Ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.647058823529412,"#abbfcb"
"1442","UVAFluX-Ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.568627450980392,"#abbfcb"
"1443","UVAFluX-Ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.764705882352941,"#abbfcb"
"1444","UVAFluX-Ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.686274509803922,"#abbfcb"
"1445","UVAFluX-Ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.745098039215686,"#abbfcb"
"1446","UVAFluX-Ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.576923076923077,"#abbfcb"
"1447","UVAFluX-Ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.588235294117647,"#abbfcb"
"1448","UVAFluX-Ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.627450980392157,"#abbfcb"
"1449","UVAFluX-Ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.627450980392157,"#abbfcb"
"1450","UVAFluX-Ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.490196078431373,"#abbfcb"
"1451","UVAFluX-Ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.588235294117647,"#abbfcb"
"1452","UVAFluX-Ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.490196078431373,"#abbfcb"
"1453","UVAFluX-Ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,"#abbfcb"
"1454","UVAFluX-Ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.529411764705882,"#abbfcb"
"1455","UVAFluX-Ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.686274509803922,"#abbfcb"
"1456","UVAFluX-Ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.588235294117647,"#abbfcb"
"1457","UVAFluX-Ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.450980392156863,"#abbfcb"
"1458","UVAFluX-Ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.549019607843137,"#abbfcb"
"1459","UVAFluX-Ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.470588235294118,"#abbfcb"
"1460","UVAFluX-Ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.647058823529412,"#abbfcb"
"1461","UVAFluX-Ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.274509803921569,"#abbfcb"
"1462","UVAFluX-Ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.176470588235294,"#abbfcb"
"1463","UVAFluX-Ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.235294117647059,"#abbfcb"
"1464","UVAFluX-Ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.333333333333333,"#abbfcb"
"1465","UVAFluX-Ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.0392156862745098,"#abbfcb"
"1466","UVAFluX-Ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.196078431372549,"#abbfcb"
"1467","UVAFluX-Ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.0784313725490196,"#abbfcb"
"1468","UVAFluX-Ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.254901960784314,"#abbfcb"
"1469","UVAFluX-Ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.0980392156862745,"#abbfcb"
"1470","UVAFluX-Ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.372549019607843,"#abbfcb"
"1471","UVAFluX-Ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.0392156862745098,"#abbfcb"
"1472","UVAFluX-Ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.254901960784314,"#abbfcb"
"1473","UVAFluX-Ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.156862745098039,"#abbfcb"
"1474","UVAFluX-Ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.333333333333333,"#abbfcb"
"1475","UVAFluX-Ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.215686274509804,"#abbfcb"
"1476","UVAFluX-Ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.588235294117647,"#abbfcb"
"1477","UVAFluX-Ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.294117647058824,"#abbfcb"
"1478","UVAFluX-Ensemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.686274509803922,"#abbfcb"
"1479","UVAFluX-Ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.352941176470588,"#abbfcb"
"1480","UVAFluX-Ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.372549019607843,"#abbfcb"
"1481","UVAFluX-Ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.352941176470588,"#abbfcb"
"1482","UVAFluX-Ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.176470588235294,"#abbfcb"
"1483","UVAFluX-Ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.431372549019608,"#abbfcb"
"1484","UVAFluX-Ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.313725490196078,"#abbfcb"
"1485","UVAFluX-Ensemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.274509803921569,"#abbfcb"
"1486","UVAFluX-Ensemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.392156862745098,"#abbfcb"
"1487","UVAFluX-Ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.0588235294117647,"#abbfcb"
"1488","UVAFluX-Ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.470588235294118,"#abbfcb"
"1489","UVAFluX-Ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.294117647058824,"#abbfcb"
"1490","UVAFluX-Ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.392156862745098,"#abbfcb"
"1491","UVAFluX-Ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.352941176470588,"#abbfcb"
"1492","UVAFluX-Ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.588235294117647,"#abbfcb"
"1493","UVAFluX-Ensemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.333333333333333,"#abbfcb"
"1494","UVAFluX-Ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.588235294117647,"#abbfcb"
"1495","UVAFluX-Ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.568627450980392,"#abbfcb"
"1496","UVAFluX-Ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.529411764705882,"#abbfcb"
"1497","UVAFluX-Ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.529411764705882,"#abbfcb"
"1498","UVAFluX-Ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.450980392156863,"#abbfcb"
"1499","UVAFluX-Ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.647058823529412,"#abbfcb"
"1500","UVAFluX-Ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.588235294117647,"#abbfcb"
"1501","UVAFluX-Ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.705882352941177,"#abbfcb"
"1502","UVAFluX-Ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.588235294117647,"#abbfcb"
"1503","UVAFluX-Ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.647058823529412,"#abbfcb"
"1504","UVAFluX-Ensemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.450980392156863,"#abbfcb"
"1505","UVAFluX-Ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.529411764705882,"#abbfcb"
"1506","UVAFluX-Ensemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.470588235294118,"#abbfcb"
"1507","UVAFluX-Ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.647058823529412,"#abbfcb"
"1508","UVAFluX-Ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.568627450980392,"#abbfcb"
"1509","UVAFluX-Ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.549019607843137,"#abbfcb"
"1510","UVAFluX-Ensemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.509803921568627,"#abbfcb"
"1511","UVAFluX-Ensemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.470588235294118,"#abbfcb"
"1512","UVAFluX-Ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.509803921568627,"#abbfcb"
"1513","VTSanghani-ExogModel",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.519230769230769,"#abbfcb"
"1514","VTSanghani-ExogModel",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.269230769230769,"#abbfcb"
"1515","VTSanghani-ExogModel",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.307692307692308,"#abbfcb"
"1516","VTSanghani-ExogModel",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.384615384615385,"#abbfcb"
"1517","VTSanghani-ExogModel",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.0769230769230769,"#abbfcb"
"1518","VTSanghani-ExogModel",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.269230769230769,"#abbfcb"
"1519","VTSanghani-ExogModel",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,"#abbfcb"
"1520","VTSanghani-ExogModel",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.173076923076923,"#abbfcb"
"1521","VTSanghani-ExogModel",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,"#abbfcb"
"1522","VTSanghani-ExogModel",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.461538461538462,"#abbfcb"
"1523","VTSanghani-ExogModel",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.173076923076923,"#abbfcb"
"1524","VTSanghani-ExogModel",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.826923076923077,"#abbfcb"
"1525","VTSanghani-ExogModel",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.153846153846154,"#abbfcb"
"1526","VTSanghani-ExogModel",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.807692307692308,"#abbfcb"
"1527","VTSanghani-ExogModel",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.346153846153846,"#abbfcb"
"1528","VTSanghani-ExogModel",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.596153846153846,"#abbfcb"
"1529","VTSanghani-ExogModel",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.769230769230769,"#abbfcb"
"1530","VTSanghani-ExogModel",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.884615384615385,"#abbfcb"
"1531","VTSanghani-ExogModel",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.538461538461538,"#abbfcb"
"1532","VTSanghani-ExogModel",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.807692307692308,"#abbfcb"
"1533","VTSanghani-ExogModel",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.788461538461538,"#abbfcb"
"1534","VTSanghani-ExogModel",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.75,"#abbfcb"
"1535","VTSanghani-ExogModel",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.788461538461538,"#abbfcb"
"1536","VTSanghani-ExogModel",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.153846153846154,"#abbfcb"
"1537","VTSanghani-ExogModel",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.557692307692308,"#abbfcb"
"1538","VTSanghani-ExogModel",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.788461538461538,"#abbfcb"
"1539","VTSanghani-ExogModel",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.75,"#abbfcb"
"1540","VTSanghani-ExogModel",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,"#abbfcb"
"1541","VTSanghani-ExogModel",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.653846153846154,"#abbfcb"
"1542","VTSanghani-ExogModel",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.769230769230769,"#abbfcb"
"1543","VTSanghani-ExogModel",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.75,"#abbfcb"
"1544","VTSanghani-ExogModel",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.846153846153846,"#abbfcb"
"1545","VTSanghani-ExogModel",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.826923076923077,"#abbfcb"
"1546","VTSanghani-ExogModel",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.846153846153846,"#abbfcb"
"1547","VTSanghani-ExogModel",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.5,"#abbfcb"
"1548","VTSanghani-ExogModel",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,"#abbfcb"
"1549","VTSanghani-ExogModel",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.807692307692308,"#abbfcb"
"1550","VTSanghani-ExogModel",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,"#abbfcb"
"1551","VTSanghani-ExogModel",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#abbfcb"
"1552","VTSanghani-ExogModel",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#abbfcb"
"1553","VTSanghani-ExogModel",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.846153846153846,"#abbfcb"
"1554","VTSanghani-ExogModel",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
