"model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below","season","modelorder"
"CEPH-Rtrend_fluH","Maine",0.700732056290407,1.12636278557988,0.347826086956522,0.75,0.881138409057358,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Maryland",0.537342742365667,0.815482184665864,0.391304347826087,0.760869565217391,1.25666974225533,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Massachusetts",0.512903961540324,0.745610994924633,0.434782608695652,0.728260869565217,0.721186241710904,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Michigan",0.531354805537272,0.804108011452547,0.380434782608696,0.75,0.784500351504098,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Minnesota",0.523874590078957,0.792400044798703,0.445652173913043,0.793478260869565,0.896658781127103,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Mississippi",0.544174106172555,0.85796988465251,0.304347826086957,0.75,1.5751728880526,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Missouri",0.549137056585285,0.80859350388016,0.271739130434783,0.652173913043478,0.907489328453748,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Montana",0.614616861731696,0.976786846904367,0.358695652173913,0.771739130434783,1.01007369613132,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Nebraska",0.473274431466205,0.773315912142845,0.521739130434783,0.923913043478261,0.739932033952476,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Nevada",0.714284054676769,1.09131565706774,0.33695652173913,0.75,0.967861064113925,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","New Hampshire",0.790923519424808,1.24046696209868,0.41304347826087,0.75,0.999511408430536,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","New Jersey",0.547430866574872,0.845571633785994,0.260869565217391,0.706521739130435,1.03076960547337,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","New Mexico",0.50062717637111,0.768229729609344,0.434782608695652,0.739130434782609,0.809923560031151,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","New York",0.522163945252621,0.779661018279078,0.293478260869565,0.597826086956522,0.868244104213427,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","North Carolina",0.438280510373984,0.65612226212395,0.41304347826087,0.782608695652174,0.924474644146013,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","North Dakota",0.642901895412304,1.04642116519392,0.445652173913043,0.847826086956522,1.09012451880084,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Ohio",0.507970681182554,0.785878580866012,0.445652173913043,0.75,0.850157060431026,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Oklahoma",0.576169823378292,0.809052207642366,0.423913043478261,0.641304347826087,0.92826846862507,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Oregon",0.69602298393901,1.1066451708455,0.41304347826087,0.804347826086957,0.872241350600197,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Pennsylvania",0.772912622051919,1.0558570085706,0.206521739130435,0.489130434782609,1.86298509278311,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Puerto Rico",0.502347333081373,0.778914176719849,0.326086956521739,0.826086956521739,1.91464597159138,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Rhode Island",0.605926280180529,0.994409109471773,0.456521739130435,0.847826086956522,0.968065281722639,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","South Carolina",0.458317983427854,0.650358424597134,0.467391304347826,0.771739130434783,1.71486330554038,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","South Dakota",0.534150304548765,0.84760017687113,0.434782608695652,0.858695652173913,1.04530605650121,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Tennessee",0.570117221131761,0.844987087575471,0.304347826086957,0.695652173913043,1.32290818153583,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Texas",0.564979135470402,0.776891569713762,0.206521739130435,0.489130434782609,1.52413523861132,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Utah",0.689544382003157,1.11515111838983,0.33695652173913,0.815217391304348,1.25137566003566,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Vermont",0.694873403360473,1.10659946876156,0.456521739130435,0.83695652173913,0.879719606472985,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Virginia",0.464476974329702,0.694622713381326,0.358695652173913,0.760869565217391,1.66536266664587,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Washington",0.543390207464494,0.812575752592095,0.33695652173913,0.684782608695652,0.998784934602115,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","West Virginia",0.5320915414018,0.744292613732972,0.456521739130435,0.760869565217391,0.892416833343456,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Wisconsin",0.541147626733826,0.875329886395821,0.423913043478261,0.804347826086957,0.749374252034629,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Wyoming",0.57082967418151,0.921349742122111,0.434782608695652,0.869565217391304,1.10166953779751,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CMU-TimeSeries","Alabama",0.338835136200896,0.528039195267649,0.47,0.92,0.857010331571816,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Alaska",0.534916809159583,0.771313448863151,0.384615384615385,0.701923076923077,0.81396117902455,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Arizona",0.387821998216748,0.589058518605915,0.35,0.86,0.655027575704557,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Arkansas",0.358681461491802,0.536467395398626,0.38,0.8,0.708401586678178,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","California",0.448550973230974,0.658901527324495,0.4375,0.84375,0.607296323338203,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Colorado",0.42597466405158,0.657613593906831,0.442307692307692,0.875,0.683015614392219,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Connecticut",0.466292603546864,0.696327169789457,0.36,0.78,0.719677030043737,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Delaware",0.601970134184671,0.902353317579422,0.394230769230769,0.778846153846154,0.9942378476679,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","District of Columbia",0.465078856885908,0.709214566087772,0.416666666666667,0.802083333333333,0.885740477582059,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Florida",0.238533062932305,0.396941664971748,0.59,0.97,0.7707478887405,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Georgia",0.271860239548958,0.413358716541951,0.619565217391304,0.978260869565217,1.21027735119392,0,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Hawaii",0.579226738147374,0.88482261076274,0.554347826086957,0.902173913043478,1.13168388688624,0,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Idaho",0.585306604744936,0.860221686538731,0.375,0.738636363636364,0.708704580926454,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Illinois",0.441494969597137,0.643122466795634,0.403846153846154,0.817307692307692,0.625922387721215,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Indiana",0.29664132747026,0.454799385192088,0.434782608695652,0.880434782608696,0.538363526747004,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Iowa",0.439449403755799,0.672273040843291,0.48,0.81,0.659197469987649,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Kansas",0.407279393855849,0.619843078533185,0.4,0.82,0.622912454969522,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Kentucky",0.47453354406184,0.649599880657299,0.385416666666667,0.84375,0.638077541066817,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Louisiana",0.283557392300569,0.451006725656831,0.458333333333333,0.9375,0.73443626325321,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Maine",0.538468657711029,0.831131543266273,0.431818181818182,0.772727272727273,0.740222131363146,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Maryland",0.33138939302961,0.472247713314787,0.572916666666667,0.90625,0.635441880986423,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Massachusetts",0.398311459082594,0.585553738947932,0.5,0.78,0.544826781442988,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Michigan",0.370001750148112,0.56434842049813,0.456521739130435,0.902173913043478,0.551125827114148,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Minnesota",0.516134196649618,0.746402991212085,0.5,0.802083333333333,0.702820387359229,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Mississippi",0.303703228856147,0.483406784976142,0.40625,0.885416666666667,0.841124000079297,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Missouri",0.410272643295116,0.585582168702417,0.432692307692308,0.721153846153846,0.620727700211224,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Montana",0.470755577050212,0.700792502603501,0.44,0.76,0.750058896970643,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Nebraska",0.340119121956689,0.541076125944901,0.432692307692308,0.971153846153846,0.546023836936371,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Nevada",0.526494563991322,0.800420899262708,0.3125,0.770833333333333,0.677257143759943,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","New Hampshire",0.530813501056897,0.832001626976101,0.364583333333333,0.864583333333333,0.727581516543752,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","New Jersey",0.358056489506534,0.538201354863061,0.442307692307692,0.865384615384615,0.577828211431141,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","New Mexico",0.367172809345047,0.580577217669063,0.434782608695652,0.880434782608696,0.589896139622903,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","New York",0.352419969620519,0.542167702001783,0.480769230769231,0.836538461538462,0.537548916225681,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","North Carolina",0.418991100304763,0.617773629587728,0.447916666666667,0.833333333333333,0.749628733985041,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","North Dakota",0.516782468402795,0.767867088021,0.364583333333333,0.729166666666667,0.836274831642836,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Ohio",0.374328274868626,0.587539851502155,0.5625,0.84375,0.586707127722172,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Oklahoma",0.328981024693241,0.475258532229292,0.49,0.81,0.540127660273852,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Oregon",0.5406828812462,0.765114105570213,0.5,0.75,0.615250896982625,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Pennsylvania",0.374327006249321,0.588496041819424,0.403846153846154,0.778846153846154,0.821409768694333,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Puerto Rico",0.268639166732777,0.424309852788783,0.57,0.94,1.03373666761437,0,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Rhode Island",0.443499146990814,0.707498077465942,0.5,0.927083333333333,0.724882457699483,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","South Carolina",0.325119979117208,0.520207460355191,0.556818181818182,0.897727272727273,0.942648558963842,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","South Dakota",0.438383770209458,0.694361072203932,0.298076923076923,0.826923076923077,0.88926220440594,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Tennessee",0.372069305489452,0.564687985884485,0.47,0.91,0.778179887319505,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Texas",0.227897892647266,0.351841368565935,0.66304347826087,0.945652173913043,0.563402472036964,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Utah",0.391413909568879,0.605001462570551,0.644230769230769,0.990384615384615,0.72155540928939,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Vermont",0.624212277089137,0.91691520362193,0.5,0.75,0.849434143460509,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Virginia",0.295763108438351,0.43424806392177,0.61,0.93,0.808713618409853,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Washington",0.360366074126991,0.518419746089879,0.5,0.88,0.606862621918526,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","West Virginia",0.402365906722487,0.579758669143426,0.467391304347826,0.826086956521739,0.634247110924125,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Wisconsin",0.490592649065227,0.725455874417182,0.471153846153846,0.778846153846154,0.637404170011218,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CMU-TimeSeries","Wyoming",0.423315652629204,0.655400536221648,0.46,0.81,0.775585816100506,1,"2022-2023","CMU-TimeSeries 2022-2023"
"CU-ensemble","Alabama",0.393790486946939,0.559822547212381,0.397727272727273,0.693181818181818,0.991499990468799,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Alaska",0.585319266792445,0.804664093614502,0.420454545454545,0.659090909090909,0.872806995405045,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Arizona",0.532576464929892,0.678954078368176,0.443181818181818,0.659090909090909,0.823012576994375,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Arkansas",0.356063467250472,0.484103169089057,0.431818181818182,0.715909090909091,0.684760856018986,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","California",0.471925216642169,0.522961527511648,0.465909090909091,0.636363636363636,0.644556773807904,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Colorado",0.434484595083011,0.617220661405484,0.477272727272727,0.681818181818182,0.698334333861972,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Connecticut",0.541101052295083,0.752793644577649,0.340909090909091,0.590909090909091,0.776869404364719,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Delaware",0.628361139596112,0.937533628999854,0.443181818181818,0.693181818181818,0.997842116792173,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","District of Columbia",0.495241446784105,0.693022759816308,0.511363636363636,0.715909090909091,0.976094760941243,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Florida",0.22773900942104,0.30546766452313,0.431818181818182,0.681818181818182,0.716316369544102,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Georgia",0.206620786870443,0.304340319502627,0.409090909090909,0.829545454545455,0.940298684824281,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Hawaii",0.464074599325345,0.648019126917306,0.534090909090909,0.772727272727273,0.993546429898544,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Idaho",0.789602514935233,1.05195803514892,0.420454545454545,0.590909090909091,0.930465146845206,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Illinois",0.528963429236436,0.630974365471376,0.477272727272727,0.590909090909091,0.715666910869917,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Indiana",0.481379041247267,0.627234568577898,0.431818181818182,0.613636363636364,0.837875898182373,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Iowa",0.661509359666323,0.887066867631109,0.431818181818182,0.647727272727273,0.926122597301532,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Kansas",0.513705943378601,0.731908644679116,0.454545454545455,0.715909090909091,0.757989557037359,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Kentucky",0.743520989649901,0.958003616133137,0.386363636363636,0.545454545454545,0.949733877291452,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Louisiana",0.3316311681367,0.459953014189489,0.363636363636364,0.636363636363636,0.863389861222217,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Maine",0.687299690986863,0.958420233401901,0.5,0.636363636363636,0.856794679174126,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Maryland",0.512416269992887,0.661781641008989,0.397727272727273,0.625,1.00562306853517,0,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Massachusetts",0.498411709170841,0.638062495561606,0.477272727272727,0.670454545454545,0.656864006973776,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Michigan",0.730884163366966,0.92399202158318,0.375,0.5,1.01854995655427,0,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Minnesota",0.585684490343752,0.783182700087307,0.465909090909091,0.625,0.781834348751607,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Mississippi",0.32033541642858,0.484212822532688,0.420454545454545,0.727272727272727,0.846438077861094,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Missouri",0.495715421443507,0.615550905547354,0.363636363636364,0.602272727272727,0.712823173316082,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Montana",0.622265251214172,0.96489480513204,0.431818181818182,0.693181818181818,0.947526990643919,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Nebraska",0.506423953556664,0.652845303143516,0.545454545454545,0.659090909090909,0.840924299899149,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Nevada",0.671394470308439,0.933094518867474,0.477272727272727,0.625,0.842116534757362,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","New Hampshire",0.756405993988418,1.05547940763167,0.488636363636364,0.647727272727273,0.972051223877941,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","New Jersey",0.496295813783462,0.683270481287014,0.363636363636364,0.613636363636364,0.768352763318955,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","New Mexico",0.566140367827793,0.774943690749078,0.363636363636364,0.590909090909091,0.899436733889858,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","New York",0.609257636925148,0.709712244052814,0.465909090909091,0.511363636363636,0.899376370227019,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","North Carolina",0.524813672094774,0.673224834967303,0.409090909090909,0.545454545454545,0.986233407718728,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","North Dakota",0.590403151465349,0.864654811459442,0.477272727272727,0.693181818181818,0.941856162781893,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Ohio",0.482367908579781,0.59517867320091,0.454545454545455,0.579545454545455,0.724619636319609,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Oklahoma",0.426580851684848,0.503023929463549,0.477272727272727,0.636363636363636,0.671895993367788,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Oregon",0.737736547791812,0.947790673848301,0.443181818181818,0.579545454545455,0.816652639865094,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Pennsylvania",0.457252567353947,0.610194276003682,0.340909090909091,0.522727272727273,0.946778838179351,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Puerto Rico",0.255187365467537,0.410564670569026,0.522727272727273,0.977272727272727,1.03216180278371,0,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","Rhode Island",0.600202923688199,0.845058211871641,0.556818181818182,0.704545454545455,0.953366352480323,1,"2022-2023","CU-ensemble 2022-2023"
"CU-ensemble","South Carolina",0.325639751380849,0.380334944989511,0.556818181818182,0.715909090909091,0.96751136035434,1,"2022-2023","CU-ensemble 2022-2023"
